Datecadangan,Close,warna
2007-09-25,6950.0,green
2007-09-26,1500.0,green
2007-09-27,7050.0,green
2007-09-28,6800.0,green
2007-10-01,6850.0,green
2007-10-02,7050.0,green
2007-10-03,7050.0,green
2007-10-04,7150.0,green
2007-10-05,7450.0,green
2007-10-08,7250.0,green
2007-10-09,7300.0,green
2007-10-10,7350.0,green
2007-10-11,7500.0,green
2007-10-17,7250.0,green
2007-10-18,7200.0,green
2007-10-19,6900.0,green
2007-10-22,6750.0,green
2007-10-23,6900.0,green
2007-10-24,6850.0,green
2007-10-25,6950.0,green
2007-10-26,6900.0,green
2007-10-29,6900.0,green
2007-10-30,6750.0,green
2007-10-31,6650.0,green
2007-11-01,6750.0,green
2007-11-02,6700.0,green
2007-11-05,6700.0,green
2007-11-06,6600.0,green
2007-11-07,6650.0,green
2007-11-08,6500.0,green
2007-11-09,6650.0,green
2007-11-12,6500.0,green
2007-11-13,6450.0,green
2007-11-14,6600.0,green
2007-11-15,6650.0,green
2007-11-16,6600.0,green
2007-11-19,6550.0,green
2007-11-20,6400.0,green
2007-11-21,6250.0,green
2007-11-22,6400.0,green
2007-11-23,6500.0,green
2007-11-26,6450.0,green
2007-11-27,6450.0,green
2007-11-28,6350.0,green
2007-11-29,6550.0,green
2007-11-30,6650.0,green
2007-12-03,6450.0,green
2007-12-04,6550.0,green
2007-12-05,6800.0,green
2007-12-06,6850.0,green
2007-12-07,6800.0,green
2007-12-10,6650.0,green
2007-12-11,6750.0,green
2007-12-12,6650.0,green
2007-12-13,6650.0,green
2007-12-14,6600.0,green
2007-12-17,6600.0,green
2007-12-18,6450.0,green
2007-12-19,6550.0,green
2007-12-26,6750.0,green
2007-12-27,6850.0,green
2007-12-28,6750.0,green
2008-01-02,6800.0,green
2008-01-03,6850.0,green
2008-01-04,6900.0,green
2008-01-07,7000.0,green
2008-01-08,7050.0,green
2008-01-09,7200.0,green
2008-01-14,7150.0,green
2008-01-15,6850.0,green
2008-01-16,6400.0,green
2008-01-17,6800.0,green
2008-01-18,6650.0,green
2008-01-21,6550.0,green
2008-01-22,6250.0,green
2008-01-23,6450.0,green
2008-01-24,6600.0,green
2008-01-25,6650.0,green
2008-01-28,6650.0,green
2008-01-29,6650.0,green
2008-01-30,6650.0,green
2008-01-31,6900.0,green
2008-02-01,6850.0,green
2008-02-04,6900.0,green
2008-02-05,6950.0,green
2008-02-06,6750.0,green
2008-02-11,6650.0,green
2008-02-12,6500.0,green
2008-02-13,6600.0,green
2008-02-14,6700.0,green
2008-02-15,6800.0,green
2008-02-18,6750.0,green
2008-02-19,6750.0,green
2008-02-20,6650.0,green
2008-02-21,6850.0,green
2008-02-22,6750.0,green
2008-02-25,6800.0,green
2008-02-26,6800.0,green
2008-02-27,6850.0,green
2008-02-28,6900.0,green
2008-02-29,6800.0,green
2008-03-03,6700.0,green
2008-03-04,6750.0,green
2008-03-05,6800.0,green
2008-03-06,6900.0,green
2008-03-10,6700.0,green
2008-03-11,6800.0,green
2008-03-12,6850.0,green
2008-03-13,6850.0,green
2008-03-14,6800.0,green
2008-03-17,6800.0,green
2008-03-18,6950.0,green
2008-03-19,6950.0,green
2008-03-24,6900.0,green
2008-03-25,6750.0,green
2008-03-26,6800.0,green
2008-03-27,6900.0,green
2008-03-28,6900.0,green
2008-03-31,6900.0,green
2008-04-01,6850.0,green
2008-04-02,6800.0,green
2008-04-03,6800.0,green
2008-04-04,6900.0,green
2008-04-07,6750.0,green
2008-04-08,6650.0,green
2008-04-09,6450.0,green
2008-04-10,6900.0,green
2008-04-11,6950.0,green
2008-04-14,6700.0,green
2008-04-15,6750.0,green
2008-04-16,6950.0,green
2008-04-17,6850.0,green
2008-04-18,6850.0,green
2008-04-21,6900.0,green
2008-04-22,6650.0,green
2008-04-23,6550.0,green
2008-04-24,6600.0,green
2008-04-25,6500.0,green
2008-04-28,6450.0,green
2008-04-29,6700.0,green
2008-04-30,6800.0,green
2008-05-05,7050.0,green
2008-05-06,6900.0,green
2008-05-07,6850.0,green
2008-05-08,6750.0,green
2008-05-09,6800.0,green
2008-05-12,6850.0,green
2008-05-13,6750.0,green
2008-05-14,6900.0,green
2008-05-15,6850.0,green
2008-05-16,6750.0,green
2008-05-21,6850.0,green
2008-05-22,6850.0,green
2008-05-23,6850.0,green
2008-05-26,6700.0,green
2008-05-27,6600.0,green
2008-05-28,6700.0,green
2008-05-29,6700.0,green
2008-05-30,6750.0,green
2008-06-02,6750.0,green
2008-06-03,6850.0,green
2008-06-04,6950.0,green
2008-06-05,6800.0,green
2008-06-06,6750.0,green
2008-06-09,6750.0,green
2008-06-10,6700.0,green
2008-06-11,6750.0,green
2008-06-12,6650.0,green
2008-06-13,6750.0,green
2008-06-16,6850.0,green
2008-06-17,6750.0,green
2008-06-18,6750.0,green
2008-06-19,6700.0,green
2008-06-20,6600.0,green
2008-06-23,6800.0,green
2008-06-24,6750.0,green
2008-06-25,6800.0,green
2008-06-26,6750.0,green
2008-06-27,6650.0,green
2008-06-30,6750.0,green
2008-07-01,6800.0,green
2008-07-02,6650.0,green
2008-07-03,6650.0,green
2008-07-04,6650.0,green
2008-07-07,6700.0,green
2008-07-08,6750.0,green
2008-07-09,6800.0,green
2008-07-10,6600.0,green
2008-07-11,6450.0,green
2008-07-14,6450.0,green
2008-07-15,6350.0,green
2008-07-16,6200.0,green
2008-07-17,6200.0,green
2008-07-18,6350.0,green
2008-07-21,6400.0,green
2008-07-22,6550.0,green
2008-07-23,6600.0,green
2008-07-24,6600.0,green
2008-07-25,6550.0,green
2008-07-28,6650.0,green
2008-07-29,6550.0,green
2008-07-31,6900.0,green
2008-08-01,6600.0,green
2008-08-04,6800.0,green
2008-08-05,6900.0,green
2008-08-06,7000.0,green
2008-08-07,7100.0,green
2008-08-08,7000.0,green
2008-08-11,6850.0,green
2008-08-12,6800.0,green
2008-08-13,6800.0,green
2008-08-14,6750.0,green
2008-08-15,6850.0,green
2008-08-19,6800.0,green
2008-08-20,6850.0,green
2008-08-21,7050.0,green
2008-08-22,7000.0,green
2008-08-25,7200.0,green
2008-08-26,7100.0,green
2008-08-27,7150.0,green
2008-08-28,7200.0,green
2008-08-29,7250.0,green
2008-09-01,7400.0,green
2008-09-02,7400.0,green
2008-09-03,7600.0,green
2008-09-04,7450.0,green
2008-09-05,7450.0,green
2008-09-08,7750.0,green
2008-09-09,7650.0,green
2008-09-10,7600.0,green
2008-09-11,7450.0,green
2008-09-12,6900.0,green
2008-09-15,7250.0,green
2008-09-16,7000.0,green
2008-09-17,7000.0,green
2008-09-18,6900.0,green
2008-09-19,6800.0,green
2008-09-22,7000.0,green
2008-09-23,6950.0,green
2008-09-24,7200.0,green
2008-09-25,7450.0,green
2008-09-26,7850.0,green
2008-10-06,7400.0,green
2008-10-07,7550.0,green
2008-10-08,7150.0,green
2008-10-13,7500.0,green
2008-10-14,8050.0,green
2008-10-15,7950.0,green
2008-10-16,7800.0,green
2008-10-17,7650.0,green
2008-10-20,7800.0,green
2008-10-21,7900.0,green
2008-10-22,7900.0,green
2008-10-23,7900.0,green
2008-10-24,7250.0,green
2008-10-27,6800.0,green
2008-10-28,6150.0,green
2008-10-29,6450.0,green
2008-10-30,6750.0,green
2008-10-31,7450.0,green
2008-11-03,7950.0,green
2008-11-04,7950.0,green
2008-11-05,7950.0,green
2008-11-06,7850.0,green
2008-11-07,7750.0,green
2008-11-10,8000.0,green
2008-11-11,8000.0,green
2008-11-12,7850.0,green
2008-11-13,7650.0,green
2008-11-14,7600.0,green
2008-11-17,7650.0,green
2008-11-18,7850.0,green
2008-11-19,8000.0,green
2008-11-20,7900.0,green
2008-11-21,7950.0,green
2008-11-24,7500.0,green
2008-11-25,7500.0,green
2008-11-26,7550.0,green
2008-11-27,7450.0,green
2008-11-28,7700.0,green
2008-12-01,7650.0,green
2008-12-02,7700.0,green
2008-12-03,7750.0,green
2008-12-04,7500.0,green
2008-12-05,7500.0,green
2008-12-09,8050.0,green
2008-12-10,7800.0,green
2008-12-11,7550.0,green
2008-12-12,7400.0,green
2008-12-15,7650.0,green
2008-12-16,7650.0,green
2008-12-17,7800.0,green
2008-12-18,7800.0,green
2008-12-19,7800.0,green
2008-12-22,7900.0,green
2008-12-23,8000.0,green
2008-12-24,8000.0,green
2008-12-30,7800.0,green
2009-01-05,8100.0,green
2009-01-06,8200.0,green
2009-01-07,7800.0,green
2009-01-08,7950.0,green
2009-01-09,8000.0,green
2009-01-12,8450.0,green
2009-01-13,8700.0,green
2009-01-14,8000.0,green
2009-01-15,8150.0,green
2009-01-16,8150.0,green
2009-01-19,8050.0,green
2009-01-20,8000.0,green
2009-01-21,8400.0,green
2009-01-22,8400.0,green
2009-01-23,8350.0,green
2009-01-27,8150.0,green
2009-01-28,8050.0,green
2009-01-29,7900.0,green
2009-01-30,7900.0,green
2009-02-02,7900.0,green
2009-02-03,7900.0,green
2009-02-04,8200.0,green
2009-02-05,8200.0,green
2009-02-06,8200.0,green
2009-02-09,8200.0,green
2009-02-10,8050.0,green
2009-02-11,8150.0,green
2009-02-12,8050.0,green
2009-02-13,8000.0,green
2009-02-16,8000.0,green
2009-02-17,8050.0,green
2009-02-18,8100.0,green
2009-02-19,8050.0,green
2009-02-20,8050.0,green
2009-02-23,8150.0,green
2009-02-24,8100.0,green
2009-02-25,8150.0,green
2009-02-26,8050.0,green
2009-02-27,8050.0,green
2009-03-02,8000.0,green
2009-03-03,8000.0,green
2009-03-04,7950.0,green
2009-03-05,7950.0,green
2009-03-06,8000.0,green
2009-03-10,8100.0,green
2009-03-11,8100.0,green
2009-03-12,7950.0,green
2009-03-13,7950.0,green
2009-03-16,7900.0,green
2009-03-17,7850.0,green
2009-03-18,7900.0,green
2009-03-19,7900.0,green
2009-03-20,8150.0,green
2009-03-23,8200.0,green
2009-03-24,8050.0,green
2009-03-25,7900.0,green
2009-03-27,7950.0,green
2009-03-30,7950.0,green
2009-03-31,7950.0,green
2009-04-01,7750.0,green
2009-04-02,7800.0,green
2009-04-03,7700.0,green
2009-04-06,7650.0,green
2009-04-07,7600.0,green
2009-04-08,7550.0,green
2009-04-13,7650.0,green
2009-04-14,7700.0,green
2009-04-15,7750.0,green
2009-04-16,7950.0,green
2009-04-17,8000.0,green
2009-04-20,7900.0,green
2009-04-22,7800.0,green
2009-04-23,7750.0,green
2009-04-24,7850.0,green
2009-04-27,7650.0,green
2009-04-28,7700.0,green
2009-04-29,7750.0,green
2009-04-30,7750.0,green
2009-05-01,7650.0,green
2009-05-04,7650.0,green
2009-05-05,7650.0,green
2009-05-06,7850.0,green
2009-05-07,7750.0,green
2009-05-08,7700.0,green
2009-05-11,7800.0,green
2009-05-12,7850.0,green
2009-05-13,7850.0,green
2009-05-14,8000.0,green
2009-05-15,7900.0,green
2009-05-18,7850.0,green
2009-05-19,7950.0,green
2009-05-20,8050.0,green
2009-05-22,7900.0,green
2009-05-25,8000.0,green
2009-05-26,7900.0,green
2009-05-27,8000.0,green
2009-05-28,8000.0,green
2009-05-29,7850.0,green
2009-06-01,7900.0,green
2009-06-02,7900.0,green
2009-06-03,8000.0,green
2009-06-04,8000.0,green
2009-06-05,8050.0,green
2009-06-08,8000.0,green
2009-06-09,8000.0,green
