Datecadangan,Close,warna,ML,symbol
2004-03-18,3500.0,red,LR,isat
2004-03-19,3800.0,red,LR,isat
2004-03-23,3825.0,red,LR,isat
2004-03-24,3750.0,red,LR,isat
2004-03-25,3725.0,red,LR,isat
2004-03-26,3675.0,red,LR,isat
2004-03-29,3675.0,red,LR,isat
2004-03-30,3775.0,red,LR,isat
2004-03-31,3850.0,red,LR,isat
2004-04-01,3825.0,red,LR,isat
2004-04-02,3750.0,red,LR,isat
2004-04-06,3925.0,red,LR,isat
2004-04-07,4250.0,red,LR,isat
2004-04-08,4300.0,red,LR,isat
2004-04-12,4200.0,red,LR,isat
2004-04-13,4150.0,red,LR,isat
2004-04-14,4100.0,red,LR,isat
2004-04-15,4075.0,red,LR,isat
2004-04-16,4125.0,red,LR,isat
2004-04-19,4250.0,red,LR,isat
2004-04-20,4275.0,red,LR,isat
2004-04-21,4525.0,red,LR,isat
2004-04-22,4425.0,red,LR,isat
2004-04-23,4400.0,red,LR,isat
2004-04-26,4450.0,red,LR,isat
2004-04-27,4475.0,red,LR,isat
2004-04-28,4425.0,red,LR,isat
2004-04-29,4175.0,red,LR,isat
2004-04-30,3975.0,red,LR,isat
2004-05-04,4125.0,red,LR,isat
2004-05-05,4025.0,red,LR,isat
2004-05-06,3950.0,red,LR,isat
2004-05-07,3875.0,red,LR,isat
2004-05-10,3625.0,red,LR,isat
2004-05-11,3600.0,red,LR,isat
2004-05-12,3875.0,red,LR,isat
2004-05-13,3825.0,red,LR,isat
2004-05-14,3625.0,red,LR,isat
2004-05-17,3275.0,red,LR,isat
2004-05-18,3325.0,red,LR,isat
2004-05-19,3575.0,red,LR,isat
2004-05-21,3800.0,red,LR,isat
2004-05-24,3875.0,red,LR,isat
2004-05-25,3875.0,red,LR,isat
2004-05-26,3850.0,red,LR,isat
2004-05-27,4000.0,red,LR,isat
2004-05-28,3975.0,red,LR,isat
2004-05-31,4000.0,red,LR,isat
2004-06-01,3975.0,red,LR,isat
2004-06-02,3950.0,red,LR,isat
2004-06-04,3725.0,red,LR,isat
2004-06-07,3725.0,red,LR,isat
2004-06-08,3800.0,red,LR,isat
2004-06-09,3800.0,red,LR,isat
2004-06-10,3850.0,red,LR,isat
2004-06-11,3825.0,red,LR,isat
2004-06-14,3800.0,red,LR,isat
2004-06-15,3925.0,red,LR,isat
2004-06-16,3950.0,red,LR,isat
2004-06-17,3900.0,red,LR,isat
2004-06-18,3825.0,red,LR,isat
2004-06-21,3725.0,red,LR,isat
2004-06-22,3750.0,red,LR,isat
2004-06-23,3900.0,red,LR,isat
2004-06-24,3950.0,red,LR,isat
2004-06-25,3950.0,red,LR,isat
2004-06-28,4025.0,red,LR,isat
2004-06-29,3975.0,red,LR,isat
2004-06-30,4025.0,red,LR,isat
2004-07-01,4050.0,red,LR,isat
2004-07-02,4125.0,red,LR,isat
2004-07-06,4225.0,red,LR,isat
2004-07-07,4250.0,red,LR,isat
2004-07-08,4300.0,red,LR,isat
2004-07-09,4325.0,red,LR,isat
2004-07-12,4375.0,red,LR,isat
2004-07-13,4375.0,red,LR,isat
2004-07-14,4100.0,red,LR,isat
2004-07-15,4125.0,red,LR,isat
2004-07-16,4175.0,red,LR,isat
2004-07-19,4150.0,red,LR,isat
2004-07-20,4175.0,red,LR,isat
2004-07-21,4275.0,red,LR,isat
2004-07-22,4300.0,red,LR,isat
2004-07-23,4275.0,red,LR,isat
2004-07-26,4300.0,red,LR,isat
2004-07-27,4275.0,red,LR,isat
2004-07-28,4300.0,red,LR,isat
2004-07-29,4250.0,red,LR,isat
2004-07-30,4125.0,red,LR,isat
2004-08-02,4100.0,red,LR,isat
2004-08-03,4100.0,red,LR,isat
2004-08-04,4075.0,red,LR,isat
2004-08-05,4050.0,red,LR,isat
2004-08-06,4025.0,red,LR,isat
2004-08-09,4050.0,red,LR,isat
2004-08-10,4050.0,red,LR,isat
2004-08-11,4275.0,red,LR,isat
2004-08-12,4225.0,red,LR,isat
2004-08-13,4175.0,red,LR,isat
2004-08-16,4150.0,red,LR,isat
2004-08-18,4100.0,red,LR,isat
2004-08-19,4125.0,red,LR,isat
2004-08-20,4125.0,red,LR,isat
2004-08-23,4100.0,red,LR,isat
2004-08-24,4075.0,red,LR,isat
2004-08-25,4075.0,red,LR,isat
2004-08-26,4075.0,red,LR,isat
2004-08-27,4125.0,red,LR,isat
2004-08-30,4175.0,red,LR,isat
2004-08-31,4200.0,red,LR,isat
2004-09-01,4250.0,red,LR,isat
2004-09-02,4300.0,red,LR,isat
2004-09-03,4325.0,red,LR,isat
2004-09-06,4250.0,red,LR,isat
2004-09-07,4200.0,red,LR,isat
2004-09-08,4225.0,red,LR,isat
2004-09-09,4225.0,red,LR,isat
2004-09-10,4275.0,red,LR,isat
2004-09-14,4425.0,red,LR,isat
2004-09-15,4400.0,red,LR,isat
2004-09-16,4350.0,red,LR,isat
2004-09-17,4300.0,red,LR,isat
2004-09-21,4375.0,red,LR,isat
2004-09-22,4325.0,red,LR,isat
2004-09-23,4275.0,red,LR,isat
2004-09-24,4300.0,red,LR,isat
2004-09-27,4250.0,red,LR,isat
2004-09-28,4175.0,red,LR,isat
2004-09-29,4175.0,red,LR,isat
2004-09-30,4225.0,red,LR,isat
2004-10-01,4325.0,red,LR,isat
2004-10-04,4450.0,red,LR,isat
2004-10-05,4425.0,red,LR,isat
2004-10-06,4400.0,red,LR,isat
2004-10-07,4350.0,red,LR,isat
2004-10-08,4350.0,red,LR,isat
2004-10-11,4375.0,red,LR,isat
2004-10-12,4300.0,red,LR,isat
2004-10-13,4275.0,red,LR,isat
2004-10-14,4275.0,red,LR,isat
2004-10-15,4225.0,red,LR,isat
2004-10-18,4275.0,red,LR,isat
2004-10-19,4400.0,red,LR,isat
2004-10-20,4325.0,red,LR,isat
2004-10-21,4325.0,red,LR,isat
2004-10-22,4475.0,red,LR,isat
2004-10-25,4500.0,red,LR,isat
2004-10-26,4450.0,red,LR,isat
2004-10-27,4550.0,red,LR,isat
2004-10-28,4750.0,red,LR,isat
2004-10-29,4725.0,red,LR,isat
2004-11-01,4850.0,red,LR,isat
2004-11-02,5000.0,red,LR,isat
2004-11-03,5150.0,red,LR,isat
2004-11-04,5200.0,red,LR,isat
2004-11-05,5250.0,red,LR,isat
2004-11-08,5200.0,red,LR,isat
2004-11-09,5350.0,red,LR,isat
2004-11-10,5400.0,red,LR,isat
2004-11-11,5550.0,red,LR,isat
2004-11-12,5600.0,red,LR,isat
2004-11-22,5600.0,red,LR,isat
2004-11-23,5800.0,red,LR,isat
2004-11-24,6000.0,red,LR,isat
2004-11-25,5700.0,red,LR,isat
2004-11-26,5800.0,red,LR,isat
2004-11-29,5750.0,red,LR,isat
2004-11-30,5750.0,red,LR,isat
2004-12-01,5700.0,red,LR,isat
2004-12-02,5700.0,red,LR,isat
2004-12-03,5650.0,red,LR,isat
2004-12-06,5600.0,red,LR,isat
2004-12-07,5750.0,red,LR,isat
2004-12-08,5850.0,red,LR,isat
2004-12-09,5750.0,red,LR,isat
2004-12-10,5500.0,red,LR,isat
2004-12-13,5600.0,red,LR,isat
2004-12-14,5350.0,red,LR,isat
2004-12-15,5500.0,red,LR,isat
2004-12-16,5600.0,red,LR,isat
2004-12-17,5600.0,red,LR,isat
2004-12-20,5550.0,red,LR,isat
2004-12-21,5500.0,red,LR,isat
2004-12-22,5550.0,red,LR,isat
2004-12-23,5650.0,red,LR,isat
2004-12-27,5800.0,red,LR,isat
2004-12-28,5850.0,red,LR,isat
2004-12-29,5800.0,red,LR,isat
2004-12-30,5750.0,red,LR,isat
2005-01-03,5850.0,red,LR,isat
2005-01-04,5950.0,red,LR,isat
2005-01-05,5900.0,red,LR,isat
2005-01-06,6250.0,red,LR,isat
2005-01-07,6400.0,red,LR,isat
2005-01-10,6150.0,red,LR,isat
2005-01-11,5950.0,red,LR,isat
2005-01-12,5900.0,red,LR,isat
2005-01-13,5950.0,red,LR,isat
2005-01-14,6000.0,red,LR,isat
2005-01-17,5950.0,red,LR,isat
2005-01-18,5800.0,red,LR,isat
2005-01-19,6000.0,red,LR,isat
2005-01-20,6150.0,red,LR,isat
2005-01-24,6050.0,red,LR,isat
2005-01-25,5900.0,red,LR,isat
2005-01-26,5850.0,red,LR,isat
2005-01-27,5700.0,red,LR,isat
2005-01-28,5800.0,red,LR,isat
2005-01-31,5700.0,red,LR,isat
2005-02-01,5750.0,red,LR,isat
2005-02-02,5750.0,red,LR,isat
2005-02-03,5550.0,red,LR,isat
2005-02-04,5550.0,red,LR,isat
2005-02-07,5500.0,red,LR,isat
2005-02-08,5300.0,red,LR,isat
2005-02-11,5450.0,red,LR,isat
2005-02-14,5500.0,red,LR,isat
2005-02-15,5550.0,red,LR,isat
2005-02-16,5550.0,red,LR,isat
2005-02-17,5600.0,red,LR,isat
2005-02-18,5550.0,red,LR,isat
2005-02-21,5500.0,red,LR,isat
2005-02-22,5450.0,red,LR,isat
2005-02-23,5500.0,red,LR,isat
2005-02-24,5500.0,red,LR,isat
2005-02-25,5350.0,red,LR,isat
2005-02-28,5250.0,red,LR,isat
2005-03-01,5350.0,red,LR,isat
2005-03-02,5250.0,red,LR,isat
2005-03-03,5250.0,red,LR,isat
2005-03-04,5350.0,red,LR,isat
2005-03-07,5350.0,red,LR,isat
2005-03-08,5400.0,red,LR,isat
2005-03-09,5450.0,red,LR,isat
2005-03-10,5100.0,red,LR,isat
2005-03-14,5050.0,red,LR,isat
2005-03-15,4850.0,red,LR,isat
2005-03-16,4800.0,red,LR,isat
2005-03-17,4775.0,red,LR,isat
2005-03-18,4775.0,red,LR,isat
2005-03-21,4875.0,red,LR,isat
2005-03-22,5100.0,red,LR,isat
2005-03-23,5200.0,red,LR,isat
2005-03-24,4950.0,red,LR,isat
2005-03-28,5000.0,red,LR,isat
2005-03-29,4900.0,red,LR,isat
2005-03-30,4750.0,red,LR,isat
2005-03-31,4875.0,red,LR,isat
2005-04-01,5050.0,red,LR,isat
2005-04-04,5150.0,red,LR,isat
2005-04-05,5250.0,red,LR,isat
2005-04-06,5150.0,red,LR,isat
2005-04-07,5100.0,red,LR,isat
2005-04-08,5000.0,red,LR,isat
2005-04-11,5000.0,red,LR,isat
2005-04-12,5050.0,red,LR,isat
2005-04-13,5000.0,red,LR,isat
2005-04-14,4950.0,red,LR,isat
2005-04-15,4900.0,red,LR,isat
2005-04-18,4825.0,red,LR,isat
2005-04-19,4750.0,red,LR,isat
2005-04-20,4750.0,red,LR,isat
2005-04-21,4625.0,red,LR,isat
2005-04-25,4550.0,red,LR,isat
2005-04-26,4575.0,red,LR,isat
2005-04-27,4475.0,red,LR,isat
2005-04-28,4375.0,red,LR,isat
2005-04-29,4325.0,red,LR,isat
2005-05-02,4275.0,red,LR,isat
2005-05-03,4375.0,red,LR,isat
2005-05-04,4575.0,red,LR,isat
2005-05-06,4775.0,red,LR,isat
2005-05-09,4850.0,red,LR,isat
2005-05-10,4800.0,red,LR,isat
2005-05-11,4750.0,red,LR,isat
2005-05-12,4750.0,red,LR,isat
2005-05-13,4775.0,red,LR,isat
2005-05-16,4775.0,red,LR,isat
2005-05-17,4775.0,red,LR,isat
2005-05-18,4725.0,red,LR,isat
2005-05-19,4775.0,red,LR,isat
2005-05-20,4800.0,red,LR,isat
2005-05-23,4800.0,red,LR,isat
2005-05-25,4775.0,red,LR,isat
2005-05-26,4750.0,red,LR,isat
2005-05-27,4800.0,red,LR,isat
2005-05-30,4800.0,red,LR,isat
2005-05-31,4950.0,red,LR,isat
2005-06-01,5025.0,red,LR,isat
2005-06-02,5150.0,red,LR,isat
2005-06-03,5200.0,red,LR,isat
2005-06-06,5350.0,red,LR,isat
2005-06-07,5250.0,red,LR,isat
2005-06-08,5150.0,red,LR,isat
2005-06-09,5200.0,red,LR,isat
2005-06-10,5300.0,red,LR,isat
2005-06-13,5400.0,red,LR,isat
2005-06-14,5400.0,red,LR,isat
2005-06-15,5500.0,red,LR,isat
2005-06-16,5450.0,red,LR,isat
2005-06-17,5650.0,red,LR,isat
2005-06-20,5600.0,red,LR,isat
2005-06-21,5450.0,red,LR,isat
2005-06-22,5550.0,red,LR,isat
2005-06-23,5600.0,red,LR,isat
2005-06-24,5650.0,red,LR,isat
2005-06-27,5650.0,red,LR,isat
2005-06-28,5600.0,red,LR,isat
2005-06-29,5600.0,red,LR,isat
2005-06-30,5500.0,red,LR,isat
2005-07-01,5650.0,red,LR,isat
2005-07-04,5650.0,red,LR,isat
2005-07-05,5600.0,red,LR,isat
2005-07-06,5450.0,red,LR,isat
2005-07-07,5300.0,red,LR,isat
2005-07-08,5300.0,red,LR,isat
2005-07-11,5450.0,red,LR,isat
2005-07-12,5450.0,red,LR,isat
2005-07-13,5400.0,red,LR,isat
2005-07-14,5450.0,red,LR,isat
2005-07-15,5250.0,red,LR,isat
2005-07-18,5300.0,red,LR,isat
2005-07-19,5350.0,red,LR,isat
2005-07-20,5500.0,red,LR,isat
2005-07-21,5550.0,red,LR,isat
2005-07-22,5750.0,red,LR,isat
2005-07-25,5800.0,red,LR,isat
2005-07-26,5750.0,red,LR,isat
2005-07-27,5700.0,red,LR,isat
2005-07-28,5700.0,red,LR,isat
2005-07-29,5800.0,red,LR,isat
2005-08-01,5800.0,red,LR,isat
2005-08-02,5700.0,red,LR,isat
2005-08-03,5700.0,red,LR,isat
2005-08-04,5700.0,red,LR,isat
2005-08-05,5600.0,red,LR,isat
2005-08-08,5500.0,red,LR,isat
2005-08-09,5750.0,red,LR,isat
2005-08-10,5850.0,red,LR,isat
2005-08-11,5750.0,red,LR,isat
2005-08-12,5800.0,red,LR,isat
2005-08-15,5600.0,red,LR,isat
2005-08-16,5650.0,red,LR,isat
2005-08-18,5550.0,red,LR,isat
2005-08-19,5550.0,red,LR,isat
2005-08-22,5250.0,red,LR,isat
2005-08-23,5300.0,red,LR,isat
2005-08-24,5150.0,red,LR,isat
2005-08-25,5250.0,red,LR,isat
2005-08-26,5150.0,red,LR,isat
2005-08-29,5050.0,red,LR,isat
2005-08-30,5200.0,red,LR,isat
2005-08-31,5300.0,red,LR,isat
2005-09-01,5300.0,red,LR,isat
2005-09-05,5100.0,red,LR,isat
2005-09-06,5200.0,red,LR,isat
2005-09-07,5300.0,red,LR,isat
2005-09-08,5450.0,red,LR,isat
2005-09-09,5450.0,red,LR,isat
2005-09-12,5350.0,red,LR,isat
2005-09-13,5200.0,red,LR,isat
2005-09-14,5100.0,red,LR,isat
2005-09-15,5050.0,red,LR,isat
2005-09-16,5100.0,red,LR,isat
2005-09-19,5300.0,red,LR,isat
2005-09-20,5200.0,red,LR,isat
2005-09-21,5150.0,red,LR,isat
2005-09-22,5000.0,red,LR,isat
2005-09-23,4950.0,red,LR,isat
2005-09-26,5075.0,red,LR,isat
2005-09-27,5050.0,red,LR,isat
2005-09-28,4900.0,red,LR,isat
2005-09-29,5000.0,red,LR,isat
