,no,toto,Date,Close,warna,ML,symbol
0,0,0,2005-09-29,432.5880126953125,red,LR,ANTM
1,1,1,2005-09-30,457.7869873046875,red,LR,ANTM
2,2,2,2005-10-03,470.3869934082031,red,LR,ANTM
3,3,3,2005-10-04,474.5870056152344,red,LR,ANTM
4,4,4,2005-10-05,482.9869995117188,red,LR,ANTM
5,5,5,2005-10-06,466.18701171875,red,LR,ANTM
6,6,6,2005-10-07,470.3869934082031,red,LR,ANTM
7,7,7,2005-10-10,466.18701171875,red,LR,ANTM
8,8,8,2005-10-11,466.18701171875,red,LR,ANTM
9,9,9,2005-10-12,470.3869934082031,red,LR,ANTM
10,10,10,2005-10-13,474.5870056152344,red,LR,ANTM
11,11,11,2005-10-14,474.5870056152344,red,LR,ANTM
12,12,12,2005-10-18,470.3869934082031,red,LR,ANTM
13,13,13,2005-10-19,461.9869995117188,red,LR,ANTM
14,14,14,2005-10-21,461.9869995117188,red,LR,ANTM
15,15,15,2005-10-24,449.38800048828125,red,LR,ANTM
16,16,16,2005-10-26,453.5870056152344,red,LR,ANTM
17,17,17,2005-10-27,440.9880065917969,red,LR,ANTM
18,18,18,2005-10-28,428.38800048828125,red,LR,ANTM
19,19,19,2005-10-31,432.5880126953125,red,LR,ANTM
20,20,20,2005-11-01,428.38800048828125,red,LR,ANTM
21,21,21,2005-11-10,419.9880065917969,red,LR,ANTM
22,22,22,2005-11-11,411.5889892578125,red,LR,ANTM
23,23,23,2005-11-14,411.5889892578125,red,LR,ANTM
24,24,24,2005-11-15,403.1889953613281,red,LR,ANTM
25,25,25,2005-11-16,407.3890075683594,red,LR,ANTM
26,26,26,2005-11-17,403.1889953613281,red,LR,ANTM
27,27,27,2005-11-18,407.3890075683594,red,LR,ANTM
28,28,28,2005-11-21,419.9880065917969,red,LR,ANTM
29,29,29,2005-11-22,436.7879943847656,red,LR,ANTM
30,30,30,2005-11-23,436.7879943847656,red,LR,ANTM
31,31,31,2005-11-24,436.7879943847656,red,LR,ANTM
32,32,32,2005-11-25,428.38800048828125,red,LR,ANTM
33,33,33,2005-11-28,432.5880126953125,red,LR,ANTM
34,34,34,2005-11-29,457.7869873046875,red,LR,ANTM
35,35,35,2005-11-30,478.7869873046875,red,LR,ANTM
36,36,36,2005-12-01,487.18701171875,red,LR,ANTM
37,37,37,2005-12-02,491.385986328125,red,LR,ANTM
38,38,38,2005-12-05,487.18701171875,red,LR,ANTM
39,39,39,2005-12-06,491.385986328125,red,LR,ANTM
40,40,40,2005-12-07,482.9869995117188,red,LR,ANTM
41,41,41,2005-12-08,482.9869995117188,red,LR,ANTM
42,42,42,2005-12-09,524.9860229492189,red,LR,ANTM
43,43,43,2005-12-12,608.9829711914062,red,LR,ANTM
44,44,44,2005-12-13,608.9829711914062,red,LR,ANTM
45,45,45,2005-12-14,566.9840087890625,red,LR,ANTM
46,46,46,2005-12-15,545.9849853515625,red,LR,ANTM
47,47,47,2005-12-16,537.5850219726561,red,LR,ANTM
48,48,48,2005-12-19,571.1840209960938,red,LR,ANTM
49,49,49,2005-12-20,571.1840209960938,red,LR,ANTM
50,50,50,2005-12-21,554.385009765625,red,LR,ANTM
51,51,51,2005-12-22,550.1849975585939,red,LR,ANTM
52,52,52,2005-12-23,562.7839965820311,red,LR,ANTM
53,53,53,2005-12-27,579.583984375,red,LR,ANTM
54,54,54,2005-12-28,596.3839721679688,red,LR,ANTM
55,55,55,2005-12-29,600.5830078125,red,LR,ANTM
56,56,56,2006-01-02,604.7830200195312,red,LR,ANTM
57,57,57,2006-01-03,592.1840209960938,red,LR,ANTM
58,58,58,2006-01-04,621.5830078125,red,LR,ANTM
59,59,59,2006-01-05,650.9819946289062,red,LR,ANTM
60,60,60,2006-01-06,667.781982421875,red,LR,ANTM
61,61,61,2006-01-09,713.97998046875,red,LR,ANTM
62,62,62,2006-01-11,701.3809814453125,red,LR,ANTM
63,63,63,2006-01-12,760.1790161132812,red,LR,ANTM
64,64,64,2006-01-13,764.3790283203125,red,LR,ANTM
65,65,65,2006-01-16,785.3779907226562,red,LR,ANTM
66,66,66,2006-01-17,760.1790161132812,red,LR,ANTM
67,67,67,2006-01-18,713.97998046875,red,LR,ANTM
68,68,68,2006-01-19,751.7789916992188,red,LR,ANTM
69,69,69,2006-01-20,760.1790161132812,red,LR,ANTM
70,70,70,2006-01-23,739.1799926757812,red,LR,ANTM
71,71,71,2006-01-24,743.3800048828125,red,LR,ANTM
72,72,72,2006-01-25,743.3800048828125,red,LR,ANTM
73,73,73,2006-01-26,739.1799926757812,red,LR,ANTM
74,74,74,2006-01-27,705.5809936523438,red,LR,ANTM
75,75,75,2006-01-30,718.1799926757812,red,LR,ANTM
76,76,76,2006-02-01,730.780029296875,red,LR,ANTM
77,77,77,2006-02-02,764.3790283203125,red,LR,ANTM
78,78,78,2006-02-03,764.3790283203125,red,LR,ANTM
79,79,79,2006-02-06,751.7789916992188,red,LR,ANTM
80,80,80,2006-02-07,768.5789794921875,red,LR,ANTM
81,81,81,2006-02-08,726.5800170898438,red,LR,ANTM
82,82,82,2006-02-09,739.1799926757812,red,LR,ANTM
83,83,83,2006-02-10,743.3800048828125,red,LR,ANTM
84,84,84,2006-02-13,726.5800170898438,red,LR,ANTM
85,85,85,2006-02-14,709.780029296875,red,LR,ANTM
86,86,86,2006-02-15,718.1799926757812,red,LR,ANTM
87,87,87,2006-02-16,697.1810302734375,red,LR,ANTM
88,88,88,2006-02-17,650.9819946289062,red,LR,ANTM
89,89,89,2006-02-20,642.5819702148438,red,LR,ANTM
90,90,90,2006-02-21,642.5819702148438,red,LR,ANTM
91,91,91,2006-02-22,655.1820068359375,red,LR,ANTM
92,92,92,2006-02-23,671.9819946289062,red,LR,ANTM
93,93,93,2006-02-24,671.9819946289062,red,LR,ANTM
94,94,94,2006-02-27,684.5809936523438,red,LR,ANTM
95,95,95,2006-02-28,676.1810302734375,red,LR,ANTM
96,96,96,2006-03-01,680.3809814453125,red,LR,ANTM
97,97,97,2006-03-02,722.3800048828125,red,LR,ANTM
98,98,98,2006-03-03,739.1799926757812,red,LR,ANTM
99,99,99,2006-03-06,680.3809814453125,red,LR,ANTM
100,100,100,2006-03-07,713.97998046875,red,LR,ANTM
101,101,101,2006-03-08,701.3809814453125,red,LR,ANTM
102,102,102,2006-03-09,713.97998046875,red,LR,ANTM
103,103,103,2006-03-10,722.3800048828125,red,LR,ANTM
104,104,104,2006-03-13,722.3800048828125,red,LR,ANTM
105,105,105,2006-03-14,713.97998046875,red,LR,ANTM
106,106,106,2006-03-15,713.97998046875,red,LR,ANTM
107,107,107,2006-03-16,730.780029296875,red,LR,ANTM
108,108,108,2006-03-17,722.3800048828125,red,LR,ANTM
109,109,109,2006-03-20,726.5800170898438,red,LR,ANTM
110,110,110,2006-03-21,722.3800048828125,red,LR,ANTM
111,111,111,2006-03-22,730.780029296875,red,LR,ANTM
112,112,112,2006-03-23,726.5800170898438,red,LR,ANTM
113,113,113,2006-03-24,726.5800170898438,red,LR,ANTM
114,114,114,2006-03-27,734.97998046875,red,LR,ANTM
115,115,115,2006-03-28,734.97998046875,red,LR,ANTM
116,116,116,2006-03-29,730.780029296875,red,LR,ANTM
117,117,117,2006-04-03,739.1799926757812,red,LR,ANTM
118,118,118,2006-04-04,755.97900390625,red,LR,ANTM
119,119,119,2006-04-05,789.5780029296875,red,LR,ANTM
120,120,120,2006-04-06,802.177978515625,red,LR,ANTM
121,121,121,2006-04-07,806.3779907226562,red,LR,ANTM
122,122,122,2006-04-11,823.177001953125,red,LR,ANTM
123,123,123,2006-04-12,839.9769897460938,red,LR,ANTM
124,124,124,2006-04-13,831.5770263671875,red,LR,ANTM
125,125,125,2006-04-17,835.7769775390625,red,LR,ANTM
126,126,126,2006-04-18,915.5750122070312,red,LR,ANTM
127,127,127,2006-04-19,957.573974609375,red,LR,ANTM
128,128,128,2006-04-20,974.3729858398438,red,LR,ANTM
129,129,129,2006-04-21,957.573974609375,red,LR,ANTM
130,130,130,2006-04-24,974.3729858398438,red,LR,ANTM
131,131,131,2006-04-25,982.7730102539062,red,LR,ANTM
132,132,132,2006-04-26,1007.969970703125,red,LR,ANTM
133,133,133,2006-04-27,1016.3699951171876,red,LR,ANTM
134,134,134,2006-04-28,965.9730224609376,red,LR,ANTM
135,135,135,2006-05-01,991.1729736328124,red,LR,ANTM
136,136,136,2006-05-02,957.573974609375,red,LR,ANTM
137,137,137,2006-05-03,974.3729858398438,red,LR,ANTM
138,138,138,2006-05-04,957.573974609375,red,LR,ANTM
139,139,139,2006-05-08,932.3740234375,red,LR,ANTM
140,140,140,2006-05-09,907.1749877929688,red,LR,ANTM
141,141,141,2006-05-10,932.3740234375,red,LR,ANTM
142,142,142,2006-05-11,949.1740112304688,red,LR,ANTM
143,143,143,2006-05-12,940.7739868164062,red,LR,ANTM
144,144,144,2006-05-15,839.9769897460938,red,LR,ANTM
145,145,145,2006-05-16,839.9769897460938,red,LR,ANTM
146,146,146,2006-05-17,881.9760131835938,red,LR,ANTM
147,147,147,2006-05-22,667.781982421875,red,LR,ANTM
148,148,148,2006-05-23,671.9819946289062,red,LR,ANTM
149,149,149,2006-05-24,684.5809936523438,red,LR,ANTM
150,150,150,2006-05-30,768.5789794921875,red,LR,ANTM
151,151,151,2006-05-31,747.5789794921875,red,LR,ANTM
152,152,152,2006-06-01,709.780029296875,red,LR,ANTM
153,153,153,2006-06-02,713.97998046875,red,LR,ANTM
154,154,154,2006-06-05,722.3800048828125,red,LR,ANTM
155,155,155,2006-06-06,697.1810302734375,red,LR,ANTM
156,156,156,2006-06-07,655.1820068359375,red,LR,ANTM
157,157,157,2006-06-08,625.7830200195312,red,LR,ANTM
158,158,158,2006-06-09,642.5819702148438,red,LR,ANTM
159,159,159,2006-06-12,642.5819702148438,red,LR,ANTM
160,160,160,2006-06-13,613.1829833984375,red,LR,ANTM
161,161,161,2006-06-14,617.3829956054688,red,LR,ANTM
162,162,162,2006-06-15,642.5819702148438,red,LR,ANTM
163,163,163,2006-06-16,697.1810302734375,red,LR,ANTM
164,164,164,2006-06-19,705.5809936523438,red,LR,ANTM
165,165,165,2006-06-20,701.3809814453125,red,LR,ANTM
166,166,166,2006-06-21,684.5809936523438,red,LR,ANTM
167,167,167,2006-06-22,692.9810180664062,red,LR,ANTM
168,168,168,2006-06-23,688.781005859375,red,LR,ANTM
169,169,169,2006-06-26,697.1810302734375,red,LR,ANTM
170,170,170,2006-06-27,734.97998046875,red,LR,ANTM
171,171,171,2006-06-28,760.1790161132812,red,LR,ANTM
172,172,172,2006-06-29,764.3790283203125,red,LR,ANTM
173,173,173,2006-06-30,776.97900390625,red,LR,ANTM
174,174,174,2006-07-03,789.5780029296875,red,LR,ANTM
175,175,175,2006-07-04,835.7769775390625,red,LR,ANTM
176,176,176,2006-07-05,831.5770263671875,red,LR,ANTM
177,177,177,2006-07-06,755.97900390625,red,LR,ANTM
178,178,178,2006-07-07,747.5789794921875,red,LR,ANTM
179,179,179,2006-07-10,776.97900390625,red,LR,ANTM
180,180,180,2006-07-11,785.3779907226562,red,LR,ANTM
181,181,181,2006-07-12,772.7789916992188,red,LR,ANTM
182,182,182,2006-07-13,768.5789794921875,red,LR,ANTM
183,183,183,2006-07-14,764.3790283203125,red,LR,ANTM
184,184,184,2006-07-17,751.7789916992188,red,LR,ANTM
185,185,185,2006-07-18,751.7789916992188,red,LR,ANTM
186,186,186,2006-07-20,768.5789794921875,red,LR,ANTM
187,187,187,2006-07-21,751.7789916992188,red,LR,ANTM
188,188,188,2006-07-24,781.177978515625,red,LR,ANTM
189,189,189,2006-07-25,797.97802734375,red,LR,ANTM
190,190,190,2006-07-28,856.7760009765625,red,LR,ANTM
191,191,191,2006-07-31,873.5759887695312,red,LR,ANTM
192,192,192,2006-08-01,873.5759887695312,red,LR,ANTM
193,193,193,2006-08-02,873.5759887695312,red,LR,ANTM
194,194,194,2006-08-03,856.7760009765625,red,LR,ANTM
195,195,195,2006-08-04,848.3770141601562,red,LR,ANTM
196,196,196,2006-08-07,865.176025390625,red,LR,ANTM
197,197,197,2006-08-08,873.5759887695312,red,LR,ANTM
198,198,198,2006-08-09,865.176025390625,red,LR,ANTM
199,199,199,2006-08-10,856.7760009765625,red,LR,ANTM
200,200,200,2006-08-11,873.5759887695312,red,LR,ANTM
201,201,201,2006-08-14,898.7750244140625,red,LR,ANTM
202,202,202,2006-08-15,907.1749877929688,red,LR,ANTM
203,203,203,2006-08-16,898.7750244140625,red,LR,ANTM
204,204,204,2006-08-22,991.1729736328124,red,LR,ANTM
205,205,205,2006-08-23,974.3729858398438,red,LR,ANTM
206,206,206,2006-08-24,932.3740234375,red,LR,ANTM
207,207,207,2006-08-25,940.7739868164062,red,LR,ANTM
208,208,208,2006-08-28,923.9749755859376,red,LR,ANTM
209,209,209,2006-08-29,949.1740112304688,red,LR,ANTM
210,210,210,2006-08-30,940.7739868164062,red,LR,ANTM
211,211,211,2006-08-31,907.1749877929688,red,LR,ANTM
212,212,212,2006-09-01,907.1749877929688,red,LR,ANTM
